Security Code,Tradingsymbol,Issuer Name
524414,NORRIS,NORRIS MEDICINES
524434,ASINPET,ASIAN PETROPRODUCTS & EXPORTS
524440,CAMEXLTD,CAMEX
524444,EVEXIA,EVEXIA LIFECARE
524458,INDOEURO,INDO EURO INDCHEM
524470,SYNCOMF,SYNCOM FORMULATIONS (INDIA) LT
524480,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS
524488,SVCIND,SVC INDUSTRIES
524494,IPCALAB,IPCA LABORATORIES
524500,KILITCH,KILITCH DRUGS (INDIA)
524502,RAAJMEDI,RAAJ MEDISAFE INDIA
524506,CORALAB,CORAL LABORATORIES
524514,TULASEEBIOE,TULASEE BIO-ETHANOL
524516,BACPHAR,BACIL PHARMA
524518,KREBSBIO,KREBS BIOCHEMICALS & INDUSTRIE
524520,KMCSHIL,KMC SPECIALITY HOSPITALS (INDI
524522,LAFFANSQ,LAFFANS PETROCHEMICALS
524534,BHASKAGR,BHASKAR AGROCHEMICALS
524542,SUKHJITS,SUKHJIT STARCH & CHEMICALS
524548,SHARMEH,SHARMA EAST INDIA HOSPITALS &
524558,NEULANDLAB,NEULAND LABORATORIES
524564,GAYATRIBI,GAYATRI BIOORGANICS
524570,PODDARMENT,PODDAR PIGMENTS
524572,PHARMAID,PHARMAIDS PHARMACEUTICALS
524576,VIVIDIND,VIVID GLOBAL INDUSTRIES
524580,PRIYALT,PRIYA
524582,TIRUSTA,TIRUPATI STARCH & CHEMICALS LT
524592,JAYSYNTH,JAYSYNTH ORGOCHEM
524594,AEONXDIGI,AEONX DIGITAL TECHNOLOGY LIMIT
524598,AKSHARCHEM,AKSHARCHEM (INDIA)
524602,BANDARAM,BANDARAM PHARMA PACKTECH LIMIT
524604,ADLINE,ADLINE CHEM LAB
524606,BERLDRG,BERYL DRUGS
524614,INDXTRA,IEL
524622,ISTRNETWK,ISTREET NETWORK
524624,GAGAN,GAGAN GASES
524628,PARKERAC,PARKER AGROCHEM EXPORTS
524632,SHUKRAPHAR,SHUKRA PHARMACEUTICALS 
524634,ALUFLUOR,ALUFLUORIDE
524636,OXYGENTAPH,OXYGENTA PHARMACEUTICAL LIMITE
524640,ARCHITORG,ARCHIT ORGANOSYS
524648,INDOAMIN,INDO AMINES
524654,NATCAPSUQ,NATURAL CAPSULES
524661,WELCURE,WELCURE DRUGS & PHARMACEUTICAL
524663,BIBCL,BHARAT IMMUNOLOGICALS & BIOLOG
524667,SOTL,SAVITA OIL TECHNOLOGIES
524669,HESTERBIO,HESTER BIOSCIENCES
524675,KABSON,KABSONS INDUSTRIES
524687,BASANTGL,BASANT AGRO TECH (INDIA)
524703,SANDUPHQ,SANDU PHARMACEUTICALS
524709,NACLIND,NACL INDUSTRIES 
524711,VISTAPH,VISTA PHARMACEUTICALS
524715,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES
524717,TITANBIO,TITAN BIOTECH
524723,ARVAYA,ARVAYA HEALTHCARE 
524727,SDL,SPAN DIVERGENT 
524731,JENBURPH,JENBURKT PHARMACEUTICALS
524735,HIKAL,HIKAL
524742,CAPLIPOINT,CAPLIN POINT LABORATORIES
524743,FISCHER,FISCHER MEDICAL VENTURES LIMIT
524748,LINKPH,LINK PHARMA CHEM
524752,DECIPHER,DECIPHER LABS
524768,EMMESSA,EMMESSAR BIOTECH & NUTRITION L
524774,NGLFINE,NGL FINE-CHEM
524790,EVERESTO,EVEREST ORGANICS
524804,AUROPHARMA,AUROBINDO PHARMA
524808,PHYTO,PHYTO CHEM (INDIA)
524816,NATCOPHARM,NATCO PHARMA
524818,DYNAMIND,DYNAMIC INDUSTRIES
524820,PANAMAPET,PANAMA PETROCHEM
524824,BALPHARMA,BAL PHARMA
524828,BDH,BDH INDUSTRIES
526001,JAUSPOL,JAUSS POLYMERS
526025,GLOBUSCON,GLOBUS CONSTRUCTORS & DEVELOPE
526027,CUBEXTUB,CUBEX TUBINGS
526043,POLYCHMP,POLYMECHPLAST MACHINES
526071,STELLANT,STELLANT SECURITIES (INDIA) LT
526073,GALXBRG,GALAXY BEARINGS
526075,VINRKLB,REKVINA LABORATORIES
526081,SCAGRO,SC AGROTECH 
526095,RALEGRA,RAVILEELA GRANITES
526113,UNRYLMA,UNIROYAL MARINE EXPORTS
526115,KARANWO,KARAN WOO-SIN
526117,SHERVANI,SHERVANI INDUSTRIAL SYNDICATE
526125,BNAGROCHEM,BN AGROCHEM
526133,SUPERTEX,SUPERTEX INDUSTRIES
526137,SHETR,SHETRON
526139,TRABI,TRANSGENE BIOTEK
526143,MPL,MPL PLASTICS
526159,NIKHILAD,NIKHIL ADHESIVES
526161,SPENTA,SPENTA INTERNATIONAL
526169,MULTIBASE,MULTIBASE INDIA
526173,ANDREWYU,ANDREW YULE & COMPANY
526179,LUDLOWJUT,LUDLOW JUTE & SPECIALITIES
526187,ASHRAM,ASHRAM ONLINE.COM
526193,ROYALCU,ROYAL CUSHION VINYL PRODUCTS L
526211,SURJIND,SURAJ INDUSTRIES
526217,HITECHCORP,HITECH CORPORATION 
526227,FILATEX,FILATEX INDIA
526231,STDSFAC,STANDARD SURFACTANTS
526237,MORGAN,MORGAN VENTURES
526241,AMRAPLIN,AMRAPALI INDUSTRIES
526247,PREMEXPLN,PREMIER EXPLOSIVES
526251,MIDEASTP,MID EAST PORTFOLIO MANAGEMENT
526263,MOLDTECH,MOLD-TEK TECHNOLOGIES
526269,CRSTCHM,CRESTCHEM
526299,MPHASIS,MPHASIS
526315,DIVSHKT,DIVYASHAKTI
526325,ORIENTLTD,ORIENT PRESS
526331,ADVMULT,ADVANCE MULTITECH
526335,SHREYASI,SHREYAS INTERMEDIATES
526345,PANJON,PANJON
526349,CRAFTROOT,CRAFTROOT RETAIL
526355,DUROPACK,DUROPACK
526365,SWARNSAR,SWARNSARITA JEWELS INDIA LIMIT
526367,GANESHHOU,GANESH HOUSING
526371,NMDC,NMDC
526373,CINDHO,CINDRELLA HOTELS
526381,PATINTLOG,PATEL INTEGRATED LOGISTICS
526397,ALPHAGEO,ALPHAGEO (INDIA)
526407,HAMPTON,HAMPTON SKY REALTY
526409,KKALPANAIND,KKALPANA INDUSTRIES (INDIA) LT
526415,OKPLA,OK PLAY INDIA
526423,KRITI,KRITI INDUSTRIES (INDIA)
526431,WELTI,WELTERMAN INTERNATIONAL
526433,ASMTEC,ASM TECHNOLOGIES
526435,PERFEPA,PERFECTPAC
526439,AMBIT,AMBITIOUS PLASTOMAC COMPANY LT
526441,VISIONCINE,VISION CINEMAS
526443,AEIM,ARTIFICIAL ELECTRONICS INTELLI
526445,INDRANIB,INDRAYANI BIOTECH
526468,EUROLED,EURO LEDER FASHION
526471,WINSOMBR,WINSOME BREWERIES
526473,ELEFLOR,ELEGANT FLORICULTURE & AGROTEC
526479,SKYIND,SKY INDUSTRIES
526481,PHOENXINTL,PHOENIX INTERNATIONAL
526488,BHUDEVI,BHUDEVI INFRA PROJECTS
526490,PRATIK,PRATIK PANELS
526492,RISHIROOP,RISHIROOP 
526494,PROMACT,PROMACT PLASTICS 
526500,STRGRENWO,STERLING GREEN WOODS
526506,SYSTMTXC,SYSTEMATIX CORPORATE SERVICES
526508,SHAHISHIP,SHAHI SHIPPING 
526519,ALPINEHOU,ALPINE HOUSING DEVELOPMENT COR
526525,WWALUM,WORLDWIDE ALUMINIUM
526530,IIRM,IIRM HOLDINGS INDIA
526532,SFPIL,SQUARE FOUR PROJECTS INDIA LIM
526544,SGLRES,SGL RESOURCES
526546,CHOKSILA,CHOKSI LABORATORIES
526550,CCHHL,COUNTRY CLUB HOSPITALITY AND H
526554,SALGUTI,SALGUTI INDUSTRIES
526570,REMAGNET,MIDWEST ENERGY
526574,ENTRINT,ENTERPRISE INTERNATIONAL
526582,TPLPLASTEH,TPL PLASTECH
526588,PHOTOQUP,PHOTOQUIP INDIA
526596,LIBERTSHOE,LIBERTY SHOES
526604,LIPPISYS,LIPPI SYSTEMS
526608,ELECTHERM,ELECTROTHERM (INDIA)
526612,BLUEDART,BLUE DART EXPRESS
526614,EXPOEAPL,EXPO ENGINEERING AND PROJECTS
526616,NATPLAS,NATIONAL PLASTIC INDUSTRIES LT
526622,MFLINDIA,MFL INDIA
526628,AJWAFUN,AJWA FUN WORLD & RESORT
526638,TEXELIN,TEXEL INDUSTRIES
526640,RAYALEMA,ROYALE MANOR HOTELS & INDUSTRI
526642,MIRZAINT,MIRZA INTERNATIONAL
526650,TFCILTD,TOURISM FINANCE CORPORATION OF
526654,THAKDEV,THAKKERS DEVELOPERS
526662,ARENTERP,RAJDARSHAN INDUSTRIES
526666,BIL,BHARTIYA INTERNATIONAL
526668,KAMATHOTEL,KAMAT HOTELS (INDIA)
526675,TIRTPLS,TIRTH PLASTIC
526677,KEEPLEARN,DSJ KEEP LEARNING
526703,ECOPLAST,ECOPLAST
526705,ELEMARB,ELEGANT MARBLES & GRANI INDUST
526709,BITS,BITS
526711,ADARSHPL,ADARSH PLANT PROTECT
526717,HPBL,HCP PLASTENE BULKPACK
526721,NICCOPAR,NICCO PARKS & RESORTS
526723,NTCIND,NTC INDUSTRIES
526725,SANDESH,SANDESH
526727,GARNET,GARNET CONSTRUCTION
526729,GOLDIAM,GOLDIAM INTERNATIONAL
526731,BRIGHTBR,BRIGHT BROTHERS
526739,SHAWGELTIN,NARMADA GELATINES
526747,PGFOILQ,PG FOILS
526751,GRATEXI,GRATEX INDUSTRIES
526755,VELHO,VELAN HOTELS
526761,HOWARHO,HOWARD HOTELS
526775,VALIANT,VALIANT COMMUNICATIONS
526783,DRAGARWQ,DR.AGARWALS EYE HOSPITAL
526795,MHSGRMS,MAHASAGAR TRAVELS
526797,GREENPLY,GREENPLY INDUSTRIES
526807,SEAMECLTD,SEAMEC
526813,RAGHUNAT,RAGHUNATH INTERNATIONAL
526817,CHEVIOT,CHEVIOT CO.LTD.
526821,DAICHI,DAI-ICHI KARKARIA
526823,RAJINFRA,RAJESWARI INFRASTRUCTURE LIMIT
526827,SPICEISLIN,SPICE ISLANDS INDUSTRIES LIMIT
526829,CONFIPET,CONFIDENCE PETROLEUM INDIA
526839,SIPL,SHELTER INFRA PROJECTS
526841,SHAKTIPR,SHAKTI PRESS
526847,ASHSI,ASHIRWAD STEELS & INDUSTRIES L
526849,BANARBEADS,BANARAS BEADS
526851,AREXMIS,AREX INDUSTRIES
526853,BI,BILCARE
526859,ISFL,ISF
526861,RISHILASE,RISHI LASER
526865,JAINCO,JAINCO PROJECTS (INDIA)
526869,KUMPFIN,KUMBHAT FINANCIAL SERVICES
526871,INTECCAP,INTEC CAPITAL
526873,RAJSEC,RAJASTHAN SECURITIES
526877,SIDDHEGA,SIDDHESWARI GARMENTS
526881,63MOONS,63 MOONS TECHNOLOGIES 
526885,SARLAPOLY,SARLA PERFORMANCE FIBERS
526887,INDOCRED,INDO CREDIT CAPITAL
526891,MKTCREAT,MARKET CREATORS
526899,HFIL,HIMALAYA FOOD INTERNATIONAL LI
526901,SONALAD,SONAL ADHESIVES
526905,PADMAIND,PADMANABH INDUSTRIES
526921,21STCENMGM,TWENTYFIRST CENTURY MANAGEMENT
526931,HRYNSHP,HARIYANA SHIP BREAKERS
526935,KALIND,KALIND 
526941,VAICC,VAISHNO CEMENT CO.LTD.
526945,TYROON,TYROON TEA CO.LTD.
526947,LAOPALA,LA OPALA RG
526951,STYLAMIND,STYLAM INDUSTRIES
526953,VENUSREM,VENUS REMEDIES
526959,WOODSVILA,WOODSVILLA
526961,LASTMILE,LAST MILE ENTERPRISES
526965,GUJCRAFT,GUJARAT CRAFT INDUSTRIES
526967,HEERAISP,HEERA ISPAT
526971,DHOOTIN,DHOOT INDUSTRIAL FINANCE
526977,CRIMSON,CRIMSON METAL ENGINEERING COMP
526981,SHBAJRG,SHRI BAJRANG ALLIANCE
526987,URJA,URJA GLOBAL
527001,ASHAPURMIN,ASHAPURA MINECHEM
527005,SHREEPAC,SHREE PACETRONIX
530001,GUJALKALI,GUJARAT ALKALIES & CHEMICALS L
530005,INDIACEM,INDIA CEMENTS
530007,JKTYRE,JK TYRE & INDUSTRIES
530017,SIL,STANDARD INDUSTRIES
530019,JUBLPHARMA,JUBILANT PHARMOVA
530023,THEINVEST,THE INVESTMENT TRUST OF INDIA
530025,SAMYAKINT,SAMYAK INTERNATIONAL
530037,SPARKLEGR,SPARKLE GOLD ROCK
530043,ACKNIT,ACKNIT INDUSTRIES
530045,TITANSEC,TITAN SECURITIES
530053,REALECO,REAL ECO-ENERGY
530057,VIVANZA,VIVANZA BIOSCIENCES 
530063,YASHRAJC,YASHRAJ CONTAINEURS
530065,LORDSHOTL,LORDS ISHWAR HOTELS
530067,CSLFINANCE,CSL FINANCE 
530073,SANGHVIMOV,SANGHVI MOVERS
530075,ANTELOPUS,ANTELOPUS SELAN ENERGY 
530077,PURETROP,PURETROP FRUITS
530079,FAZE3Q,FAZE THREE
530109,ANUPAM,ANUPAM FINSERV
530111,RAJPACK,RAJ PACKAGING INDUSTRIES
530117,PRIVISCL,PRIVI SPECIALITY CHEMICALS LIM
530119,NATRAJPR,NATRAJ PROTEINS
530125,SAMRATPH,SAMRAT PHARMACHEM
530127,NPRFIN,NPR FINANCE
530129,NILE,NILE
530133,AMCOIND,AMCO INDIA
530135,OPTIEMUS,OPTIEMUS INFRACOM
530139,KREONFIN,KREON FINNANCIAL SERVICES
530141,GYANDEV,GYAN DEVELOPERS & BUILDERS
530145,KISAN,KISAN MOULDINGS
530163,KERALAYUR,KERALA AYURVEDA
530167,MONGIPA,MOONGIPA CAPITAL FINANCE
530169,MOHITPPR,MOHIT PAPER MILLS
530171,DAULAT,DAULAT SECURITIES
530175,ODYSSEY,ODYSSEY TECHNOLOGIES
530177,VKGLOBAL,VK GLOBAL INDUSTRIES 
530179,RSCINT,RSC INTERNATIONAL
530185,SURATRAML,SURAT TRADE AND MERCANTILE LIM
530187,ATHARVENT,ATHARV ENTERPRISES
530197,FUNDVISER,FUNDVISER CAPITAL (INDIA) LIMI
530199,THEMISMED,THEMIS MEDICARE
530201,KALLAM,KALLAM TEXTILES
530207,BRAWN,BRAWN BIOTECH
530213,FORINTL,FORTUNE INTERNATIONAL
530215,KINGSINFR,KINGS INFRA VENTURES
530217,SWOJAS,SWOJAS FOODS
530219,NUTRICIRCLE,NUTRICIRCLE 
530231,SUBSM,SUBHASH SILK MILLS
530233,AUROLAB,AURO LABORATORIES
530235,KJMCFIN,KJMC FINANCIAL SERVICES
530239,SUVEN,SUVEN LIFE SCIENCES
530245,ARYAMAN,ARYAMAN FINANCIAL SERVICES
530249,BRIDGESE,BRIDGE SECURITIES
530251,RISAINTL,RISA INTERNATIONAL
530253,RAJTUBE,RAJASTHAN TUBE MANUFACTURING C
530255,KAYPOWR,KAY POWER AND PAPER
530259,INTSTOIL,INTER STATE OIL CARRIER
530263,GLOBALCA,GLOBAL CAPITAL MARKETS
530265,SAINIK,SAINIK FINANCE & INDUSTRIES LT
530267,ARIGATO,ARIGATO UNIVERSE
530271,RICHUNV,RICH UNIVERSE NETWORK
530281,QUANTDIA,QUANTUM DIGITAL VISION (INDIA)
530289,SPCAPIT,SP CAPITAL FINANCING
530291,PAOS,PAOS INDUSTRIES
530295,SHRAJOI,SHRI RAJIVLOCHAN OIL EXTRACTIO
530299,KOTHARIPRO,KOTHARI PRODUCTS
530305,PICCADIL,PICCADILY AGRO INDUSTRIES
530307,CLSEL,CHAMAN LAL SETIA EXPORTS LIMIT
530309,CHANDRAP,CHANDRA PRABHU INTERNATIONAL L
530313,KIMIABL,KIMIA BIOSCIENCES
530315,HINDTIN,HINDUSTAN TIN WORKS
530317,GODAVARI,GODAVARI DRUGS
530331,PREMCO,PREMCO GLOBAL
530341,MUKESHB,MUKESH BABU FINANCIAL SERVICES
530343,GENUSPOWER,GENUS POWER INFRASTRUCTURES LT
530355,ASIANENE,ASIAN ENERGY SERVICES
530357,KBSINDIA,KBS INDIA
530361,PRABHHANS,PRABHHANS INDUSTRIES
530363,UGARSUGAR,UGAR SUGAR WORKS
530365,ORIENTBELL,ORIENT BELL
530367,NRBBEARING,NRB BEARINGS
530369,VAMSHIRU,VAMSHI RUBBER
530377,NILAINFRA,NILA INFRASTRUCTURES
530393,DBSTOCKBRO,DB (INTERNATIONAL) STOCK BROKE
530401,VINYOFL,VINYOFLEX
530405,JINDCAP,JINDAL CAPITAL
530407,EPIC,EPIC ENERGY
530419,SUMEDHA,SUMEDHA FISCAL SERVICES
530421,KUWERIN,KUWER INDUSTRIES
530427,CHOKSI,CHOKSI ASIA
530429,ASHISHPO,ASHISH POLYPLAST
530433,SHIVAAGRO,SHIVA GLOBAL AGRO INDUSTRIES L
530439,SIDDHA,SIDDHA VENTURES
530443,KIRANSY-B,KIRAN SYNTEX
530445,SUMERUIND,SUMERU INDUSTRIES
530449,RUNGTAIR,RUNGTA IRRIGATION
530457,GTTDATA,GTT DATA SOLUTIONS
530459,VALSONQ,VALSON INDUSTRIES
530461,SABOOSOD,SABOO SODIUM CHLORO
530469,GSLSEC,GSL SECURITIES
530475,TINNARUBR,TINNA RUBBER AND INFRASTRUCTUR
530477,VIKRAMTH,VIKRAM THERMO (INDIA)
530495,STRATMONT,STRATMONT INDUSTRIES
530499,AKCAPIT,A.K.CAPITAL SERVICES
530517,RELAXO,RELAXO FOOTWEARS
530521,VIRAT,VIRAT INDUSTRIES
530525,RRETAIL,RAJNISH RETAIL
530533,TERAI,TERAI TEA CO.LTD.
530537,MANRAJH,MANRAJ HOUSING FINANCE
530545,COSCO,COSCO (INDIA)
530547,KENFIN,KEN FINANCIAL SERVICES
530549,SHILPAMED,SHILPA MEDICARE
530555,PARACABLES,PARAMOUNT COMMUNICATIONS
530557,NCLRESE,NCL RESEARCH & FINANCIAL SERVI
530565,KOIYAIN,KOIYA INTERNATIONAL
530571,EXPLICITFIN,EXPLICIT FINANCE
530577,LADDERUP,LADDERUP FINANCE
530579,UYFINCORP,U. Y. FINCORP
530581,EKAMLEA,EKAM LEASING & FINANCE CO.LTD.
530585,SWASTIKA,SWASTIKA INVESTMART
530589,PRIMAPLA,PRIMA PLASTICS
530595,TELECANOR,TELECANOR GLOBAL
530601,JAGSONSER,JAGSONPAL SERVICES
530615,GARGFUR,GARG FURNACE
530617,SAMPRE,SAMPRE NUTRITIONS
530621,AAIL,AKAR AUTO INDUSTRIES 
530627,VIPULORG,VIPUL ORGANICS 
530643,ECORECO,ECO RECYCLING
530655,GOODLUCK,GOODLUCK INDIA 
530663,GOYALASS,GOYAL ASSOCIATES
530665,ZENITHHE,ZENITH HEALTH CARE
530669,ACEENGITEC,ACE ENGITECH
530675,YORKEXP,YORK EXPORTS
530677,SUPREME,SUPREME HOLDINGS & HOSPITALITY
530689,LYKISLTD,LYKIS
530695,PRIMEPRO,PRIME PROPERTY DEVELOPMENT COR
530697,ZENLABS,ZENLABS ETHICA 
530699,RAJRILTD,RAJ RAYON INDUSTRIES
530705,ANIRIT,ANIRIT VENTURES
530709,GOWRALE,GOWRA LEASING & FINANCE
530711,JAGANLAM,JAGAN LAMPS
530723,ASITCFIN,ASIT C.MEHTA FINANCIAL SERVICE
530735,SUPERBAK,SUPER BAKERS (INDIA)
530741,OVOBELE,OVOBEL FOODS
530745,ACSTECH,ACS TECHNOLOGIES
530747,CHALLANI,CHALLANI CAPITAL
530755,CORNE,CORAL NEWSPRINTS
530757,SHENTRA,SHENTRACON CHEMICALS
530759,STERTOOLS,STERLING TOOLS
530765,AGARWAL,AGARWAL FORTUNE INDIA
530779,DYNAMICP,DYNAMIC PORTFOLIO MANAGEMENT &
530787,INLANPR,INLAND PRINTERS
530789,CEEJAY,CEEJAY FINANCE
530795,SUNCITYSY,SUNCITY SYNTHETICS
530797,SHGANEL,SHREE GANESH ELASTOPLAST
530799,ANNAINFRA,ANNA INFRASTRUCTURES
530803,BHAGERIA,BHAGERIA INDUSTRIES 
530805,OIVL,ONESOURCE INDUSTRIES AND VENTU
530809,BNRUDY,BNR UDYOG
530813,KRBL,KRBL
530821,SSPDL,SSPDL
530825,DAIKAFFI,DAIKAFFIL CHEMICALS INDIA
530829,CILSEC,CIL SECURITIES
530839,CLIOINFO,CLIO INFOTECH
530843,CUPID,CUPID
530845,SUNSHIEL,SUNSHIELD CHEMICALS
530853,HIPOLIN,HIPOLIN
530855,GDLLEAS,GDL LEASING & FINANCE
530871,CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES
530879,CIFL,CAPITAL INDIA FINANCE
530881,ABVL,ARUNJYOTI BIO VENTURES 
530883,SUCROSA,SUPER CROP SAFE
530889,AUDROC,AUDROC 
530897,NGIND,N.G.INDUSTRIES
530899,ASIAPAK,ASIA PACK
530907,SICAPIT,SI CAPITAL & FINANCIAL SERVICE
530909,ERPSOFT,ERP SOFT SYSTEMS
530917,RRSECUR,R.R.SECURITIES
530919,REMSONSIND,REMSONS INDUSTRIES
530921,INTETHR,INTEGRATED THERMOPLASTICS
530925,RAMSONS,RAMSONS PROJECTS
530927,HARAFIN,HARYANA FINANCIAL CORPORATION
530931,STANPACK,STANPACKS (INDIA)
530943,AQYLON,AQYLON NEXUS 
530951,RAMINFO,RAMINFO
530953,SUNILAGR,SUNIL AGRO FOODS
530959,DIANATEA,DIANA TEA CO.LTD.
530961,VIKASECO,VIKAS ECOTECH 
530965,IOC,INDIAN OIL CORPORATION
530973,ALFAICA,ALFA ICA (INDIA)
530977,SKCIL,SHRI KESHAV CEMENTS AND INFRA
530979,INDIAHOME,INDIA HOME LOAN
530991,ROOPAIND,ROOPA INDUSTRIES
530993,SARTHAKGL,SARTHAK GLOBAL
530997,UNIQUEO,UNIQUE ORGANICS
530999,BALAMINES,BALAJI AMINES
531003,SWRNASE,SWARNA SECURITIES
531015,VENMAX,VENMAX DRUGS AND PHARMACEUTICA
531017,ARISE,ARIHANTS SECURITIES
531025,VISAGAR,VISAGAR FINANCIAL SERVICES
531027,LIBORD,LIBORD SECURITIES
531033,REGAL,REGAL ENTERTAINMENT & CONSULTA
531035,EBIX,EBIX
531039,SWADHATURE,SWADHA NATURE 
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.
531043,ZDHJERK,DHANVANTRI JEEVAN REKHA
531049,NEELKAN,NEELKANTH ROCKMINERALS
531051,VINTAGES,VINTAGE SECURITIES
531067,CONTILI,CONTIL INDIA
531069,VIJSOLX,VIJAY SOLVEX
531080,SHRIKRISH,SHRI KRISHNA DEVCON
531082,ALANKIT,ALANKIT
531083,NIHARINF,NIHAR INFO GLOBAL
531091,UNITDCR,UNITED CREDIT
531092,OMINFRAL,OM INFRA
531099,CENTUPLE,CENTUPLE GLOBAL
531109,ISHANCH,ISHAN DYES AND CHEMICALS LIMIT
531111,GOTHIPL,GOTHI PLASCON (INDIA)
531112,BALUFORGE,BALU FORGE INDUSTRIES
531119,CEENIK,CEENIK EXPORTS (INDIA)
531120,PATELENG,PATEL ENGINEERING
531126,KATIPATANG,KATI PATANG LIFESTYLE
531127,MENAMANI,MENA MANI INDUSTRIES
531129,INANI,INANI MARBLES & INDUSTRIES
531137,GEMSI,GEMSTONE INVESTMENTS
531144,ELFORGE,EL FORGE
531146,MEDICAMEQ,MEDICAMEN BIOTECH
531147,ALICON,ALICON CASTALLOY
531153,DILIGENT,DILIGENT INDUSTRIES
531155,EPSOMPRO,EPSOM PROPERTIES
531156,ALFAVIO,ALFAVISION OVERSEAS (INDIA) LT
531157,ORGCOAT,ORGANIC COATINGS
531158,CATVISION,CATVISION 
531161,ABMKNO,ABM KNOWLEDGEWARE
531162,EMAMILTD,EMAMI
531163,KEMISTAR,KEMISTAR CORPORATION
531168,ASSOCER,ASSOCIATED CERAMICS
531169,SKPSEC,SKP SECURITIES
531173,SYSCHEM,SYSCHEM (INDIA)
531176,MEFCOMCAP,MEFCOM CAPITAL MARKETS
531178,HEMANG,HEMANG RESOURCES
531179,ARMANFIN,ARMAN FINANCIAL SERVICES
531190,EFORU,EFORU ENTERTAINMENT
531191,FILTRON,FILTRON ENGINEERS
531199,GLANCE,GLANCE FINANCE
531201,SHILCTECH,SHILCHAR TECHNOLOGIES
531203,TRADEWELL,TRADEWELL HOLDINGS
531205,SPRIGHT,SPRIGHT AGRO
531209,NUCLEUS,NUCLEUS SOFTWARE EXPORTS
531210,COLINZ,COLINZ LABORATORIES
531212,NLFL,NALIN LEASE FINANCE
531213,MANAPPURAM,MANAPPURAM FINANCE
531215,RTSPOWR,RTS POWER CORPORATION
531216,COMFINTE,COMFORT INTECH
531219,SHYAMACOMP,SHYAMA COMPUTRONICS AND SERVIC
531221,MAYURFL,MAYUR FLOORINGS
531223,ANJANI,ANJANI SYNTHETICS
531225,XTGLOBAL,XTGLOBAL INFOTECH
531227,DECOMIC,DECO-MICA
531228,RANDER,RANDER CORPORATION
531233,RASIELEC,RASI ELECTRODES
531234,SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) L
531235,CITIPOR,CITIPORT FINANCIAL SERVICES LT
531237,DHRUVCA,DHRUVA CAPITAL SERVICES
531241,LINC,LINC
531246,PRIMAIN,PRIMA INDUSTRIES
531253,INDGELA,INDIA GELATINE & CHEMICALS
531254,OPTIFIN,OPTIMUS FINANCE 
531255,PARAGONF,PARAGON FINANCE
531257,VELLORA,VELLORA IMPACT
531259,ESHAMEDIA,ESHA MEDIA RESEARCH
531262,EQUILATERA,EQUILATERAL ENTERPRISES LIMITE
531266,VSTTILLERS,V.S.T.TILLERS TRACTORS
531268,B2BSOFT,B2B SOFTWARE TECHNOLOGIES
531272,NIKKIGL,NIKKI GLOBAL FINANCE
531273,RADHEDE,RADHE DEVELOPERS (INDIA)
531274,KINETRU,KINETIC TRUST
531278,ELIXIR,ELIXIR CAPITAL 
531279,TRISHAKT,TRISHAKTI INDUSTRIES 
531280,PANKAJPO,PANKAJ POLYMERS
531281,MARBLE,MARBLE CITY INDIA
531283,CINDRELL,CINDRELLA FINANCIAL SERVICES L
531286,ADHHATA,ADHATA GLOBAL
531287,NATPLASTI,NATIONAL PLASTIC TECHNOLOGIES
531288,LEADFIN,LEAD FINANCIAL SERVICES
531289,NATFIT,NATIONAL FITTINGS
531297,ARTEFACT,ARTEFACT PROJECTS
531301,TUSALDAH,TUSALDAH
531304,NUTECGLOB,NUTECH GLOBAL
531306,DHPIND,DHP INDIA
531307,RRIL,RRIL
531310,AVAILFC,AVAILABLE FINANCE
531314,INTCAPL,INTEGRA CAPITAL
531319,MGIL,MARUTI GLOBAL INDUSTRIES LIMIT
531322,HAVISHA,SRI HAVISHA HOSPITALITY INFRAS
531323,JAYIND,JAYATMA INDUSTRIES
531324,ROSELABS,ROSELABS FINANCE
531328,KRETTOSYS,KRETTO SYSCON
531334,VIKALPS,VIKALP SECURITIES
531335,ZYDUSWELL,ZYDUS WELLNESS
531338,MILESTONE,MILESTONE GLOBAL
531340,BERVINL,BERVIN INVESTMENT & LEASING LT
531341,GUJINV,GUJARAT INVESTA
531344,CONCOR,CONTAINER CORPORATION OF INDIA
531346,EASTRED,EASTERN TREADS
531349,PANACEABIO,PANACEA BIOTEC
531352,PEETISEC,PEETI SECURITIES
531357,MERCURYEV,MERCURY EV-TECH
531358,CHOICEIN,CHOICE INTERNATIONAL
531359,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LT
531360,GOLECHA,GOLECHHA GLOBAL FINANCE
531364,EKANSH,EKANSH CONCEPTS 
531370,SPAR,SPARC ELECTREX
531373,BYKE,THE BYKE HOSPITALITY
531380,CSURGSU,CENTENIAL SURGICAL SUTURE
531381,ARIHANT,ARIHANT FOUNDATIONS & HOUSING
531387,HASTIFIN,HASTI FINANCE
531390,UPSURGE,UPSURGE INVESTMENT & FINANCE L
531395,PADAMCO,PADAM COTTON YARNS
531396,WOMENNET,WOMEN NETWORKS
